Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 06:00:00,11.800159,161.599354,Berthed,0,1072.41,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 09:00:00,11.799039,161.59872,Berthed,0,1070.835,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 12:00:00,11.802077,161.599793,Berthed,0,1069.261,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 15:00:00,11.801395,161.598781,Berthed,0,1067.687,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 18:00:00,11.800489,161.600973,Berthed,0,1066.112,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-08-28 21:00:00,11.7999,161.59933,Berthed,0,1064.538,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 00:00:00,11.8,161.6,Transit,0,1055.092,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 03:00:00,10.869303,162.064015,Transit,0,1045.646,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 06:00:00,9.937915,162.525144,Transit,0,1036.2,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 09:00:00,9.005899,162.983652,Transit,0,1026.754,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 12:00:00,8.073319,163.439802,Transit,0,1017.308,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 15:00:00,7.140237,163.893849,Transit,0,1007.862,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 18:00:00,6.206712,164.346046,Transit,0,998.416,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-29 21:00:00,5.272805,164.796644,Transit,0,988.97,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 00:00:00,4.338575,165.245888,Transit,0,979.524,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 03:00:00,3.40408,165.694021,Transit,0,970.078,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 06:00:00,2.469377,166.141285,Transit,0,960.632,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 09:00:00,1.534525,166.587921,Transit,0,951.186,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 12:00:00,0.599579,167.034166,Transit,0,941.741,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 15:00:00,-0.335403,167.480259,Transit,0,932.295,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 18:00:00,-1.270365,167.926437,Transit,0,922.849,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-30 21:00:00,-2.205249,168.372938,Transit,0,913.403,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 00:00:00,-3.140221,168.819835,Berthed,0,911.828,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 03:00:00,-3.140002,168.820399,Berthed,0,910.254,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 06:00:00,-3.139919,168.819825,Berthed,0,908.68,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 09:00:00,-3.139495,168.819255,Berthed,0,907.105,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 12:00:00,-3.140061,168.82083,Berthed,0,905.531,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 15:00:00,-3.140858,168.820675,Berthed,0,903.957,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 18:00:00,-3.13913,168.819845,Berthed,0,902.382,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-08-31 21:00:00,-3.140132,168.819408,Berthed,0,900.808,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 00:00:00,-3.14,168.82,Transit,0,891.362,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 03:00:00,-3.150462,168.480907,Transit,0,881.916,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 06:00:00,-3.160814,168.141807,Transit,0,872.47,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 09:00:00,-3.171056,167.8027,Transit,0,863.024,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 12:00:00,-3.181186,167.463586,Transit,0,853.578,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 15:00:00,-3.191206,167.124466,Transit,0,844.132,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 18:00:00,-3.201114,166.78534,Transit,0,834.686,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-01 21:00:00,-3.21091,166.446206,Transit,0,825.24,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 00:00:00,-3.220594,166.107067,Transit,0,815.795,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 03:00:00,-3.230165,165.767921,Transit,0,806.349,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 06:00:00,-3.239623,165.428768,Transit,0,796.903,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 09:00:00,-3.248968,165.089609,Transit,0,787.457,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 12:00:00,-3.258199,164.750444,Transit,0,778.011,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 15:00:00,-3.267317,164.411273,Transit,0,768.565,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 18:00:00,-3.27632,164.072096,Transit,0,759.119,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-02 21:00:00,-3.285208,163.732913,Transit,0,749.673,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 00:00:00,-3.293982,163.393723,Transit,0,740.227,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 03:00:00,-3.302641,163.054528,Transit,0,730.781,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 06:00:00,-3.311184,162.715327,Transit,0,721.335,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 09:00:00,-3.319611,162.37612,Transit,0,711.889,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 12:00:00,-3.327922,162.036907,Transit,0,702.443,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 15:00:00,-3.336117,161.697689,Transit,0,692.997,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 18:00:00,-3.344195,161.358465,Transit,0,683.551,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-03 21:00:00,-3.352156,161.019235,Transit,0,674.105,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 00:00:00,-3.360381,160.681273,Berthed,0,672.531,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 03:00:00,-3.362105,160.679346,Berthed,0,670.957,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 06:00:00,-3.359777,160.680342,Berthed,0,669.382,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 09:00:00,-3.359999,160.681035,Berthed,0,667.808,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 12:00:00,-3.35933,160.682643,Berthed,0,666.234,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 15:00:00,-3.36086,160.67928,Berthed,0,664.659,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 18:00:00,-3.360185,160.680088,Berthed,0,663.085,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-04 21:00:00,-3.36019,160.678785,Berthed,0,661.511,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 00:00:00,-3.36,160.68,Transit,0,652.065,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 03:00:00,-3.180333,160.348615,Transit,0,642.619,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 06:00:00,-3.000559,160.017345,Transit,0,633.173,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 09:00:00,-2.820685,159.686185,Transit,0,623.727,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 12:00:00,-2.640717,159.355126,Transit,0,614.281,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 15:00:00,-2.460662,159.024164,Transit,0,604.835,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 18:00:00,-2.280524,158.693291,Transit,0,595.389,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-05 21:00:00,-2.10031,158.362501,Transit,0,585.943,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 00:00:00,-1.920027,158.031787,Transit,0,576.497,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 03:00:00,-1.739679,157.701143,Transit,0,567.051,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 06:00:00,-1.559274,157.370563,Transit,0,557.605,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 09:00:00,-1.378816,157.040039,Transit,0,548.159,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 12:00:00,-1.198313,156.709565,Transit,0,538.713,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 15:00:00,-1.01777,156.379134,Transit,0,529.267,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 18:00:00,-0.837193,156.048741,Transit,0,519.821,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-06 21:00:00,-0.656589,155.718378,Transit,0,510.375,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 00:00:00,-0.475962,155.388039,Transit,0,500.93,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 03:00:00,-0.29532,155.057717,Transit,0,491.484,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 06:00:00,-0.114668,154.727406,Transit,0,482.038,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 09:00:00,0.065988,154.397099,Transit,0,472.592,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 12:00:00,0.246642,154.06679,Transit,0,463.146,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 15:00:00,0.427288,153.736472,Transit,0,453.7,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 18:00:00,0.607919,153.406138,Transit,0,444.254,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-07 21:00:00,0.78853,153.075782,Transit,0,434.808,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 00:00:00,0.969115,152.745398,Transit,0,425.362,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 03:00:00,1.149668,152.414978,Transit,0,415.916,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 06:00:00,1.330182,152.084516,Transit,0,406.47,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 09:00:00,1.510652,151.754006,Transit,0,397.024,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 12:00:00,1.691072,151.423442,Transit,0,387.578,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 15:00:00,1.871436,151.092815,Transit,0,378.132,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 18:00:00,2.051738,150.762121,Transit,0,368.686,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-08 21:00:00,2.231971,150.431352,Transit,0,359.24,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 00:00:00,2.412129,150.100502,Transit,0,349.794,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 03:00:00,2.592208,149.769565,Transit,0,340.348,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 06:00:00,2.7722,149.438533,Transit,0,330.902,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 09:00:00,2.9521,149.107401,Transit,0,321.456,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 12:00:00,3.131901,148.776161,Transit,0,312.011,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 15:00:00,3.311597,148.444808,Transit,0,302.565,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 18:00:00,3.491184,148.113334,Transit,0,293.119,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-09 21:00:00,3.670653,147.781734,Transit,0,283.673,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 00:00:00,3.849323,147.450392,Berthed,0,282.098,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 03:00:00,3.847681,147.451544,Berthed,0,280.524,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 06:00:00,3.849235,147.448679,Berthed,0,278.95,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 09:00:00,3.849955,147.450805,Berthed,0,277.375,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 12:00:00,3.850999,147.451522,Berthed,0,275.801,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 15:00:00,3.849447,147.450222,Berthed,0,274.227,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 18:00:00,3.850717,147.450506,Berthed,0,272.652,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-10 21:00:00,3.850269,147.449769,Berthed,0,271.078,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 00:00:00,3.850508,147.449672,Berthed,0,269.504,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 03:00:00,3.850141,147.450704,Berthed,0,267.929,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 06:00:00,3.849433,147.45053,Berthed,0,266.355,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 09:00:00,3.851144,147.451897,Berthed,0,264.781,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 12:00:00,3.848879,147.450992,Berthed,0,263.206,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 15:00:00,3.849161,147.449829,Berthed,0,261.632,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 18:00:00,3.848843,147.450364,Berthed,0,260.058,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Chennai,INMAA,2026-09-11 21:00:00,3.848892,147.450218,Berthed,0,258.483,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 00:00:00,3.85,147.45,Transit,0,249.038,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 03:00:00,4.866272,149.192795,Transit,0,239.592,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 06:00:00,5.878049,150.940849,Transit,0,230.146,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 09:00:00,6.884375,152.695254,Transit,0,220.7,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 12:00:00,7.884281,154.457091,Transit,0,211.254,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 15:00:00,8.87679,156.227432,Transit,0,201.808,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 18:00:00,9.860916,158.007337,Transit,0,192.362,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-12 21:00:00,10.835657,159.797851,Transit,0,182.916,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 00:00:00,11.799814,161.601064,Berthed,0,1556.488,604.729,0,1375.146,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 03:00:00,11.80209,161.600273,Berthed,0,1554.914,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 06:00:00,11.799065,161.6006,Berthed,0,1553.339,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 09:00:00,11.800675,161.599678,Berthed,0,1551.765,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 12:00:00,11.799228,161.60037,Berthed,0,1550.191,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 15:00:00,11.801421,161.59903,Berthed,0,1548.616,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 18:00:00,11.801267,161.602352,Berthed,0,1547.042,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Shanghai,CNSHA,2026-09-13 21:00:00,11.800086,161.59958,Berthed,0,1545.468,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 00:00:00,11.8,161.6,Transit,0,1536.022,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 03:00:00,10.869303,162.064015,Transit,0,1526.576,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 06:00:00,9.937915,162.525144,Transit,0,1517.13,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 09:00:00,9.005899,162.983652,Transit,0,1507.684,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 12:00:00,8.073319,163.439802,Transit,0,1498.238,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 15:00:00,7.140237,163.893849,Transit,0,1488.792,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 18:00:00,6.206712,164.346046,Transit,0,1479.346,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-14 21:00:00,5.272805,164.796644,Transit,0,1469.9,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 00:00:00,4.338575,165.245888,Transit,0,1460.454,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 03:00:00,3.40408,165.694021,Transit,0,1451.008,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 06:00:00,2.469377,166.141285,Transit,0,1441.562,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 09:00:00,1.534525,166.587921,Transit,0,1432.116,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 12:00:00,0.599579,167.034166,Transit,0,1422.67,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 15:00:00,-0.335403,167.480259,Transit,0,1413.224,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 18:00:00,-1.270365,167.926437,Transit,0,1403.779,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-15 21:00:00,-2.205249,168.372938,Transit,0,1394.333,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 00:00:00,-3.139801,168.818691,Berthed,0,1392.758,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 03:00:00,-3.139107,168.818348,Berthed,0,1391.184,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 06:00:00,-3.140961,168.820537,Berthed,0,1389.61,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 09:00:00,-3.139194,168.819326,Berthed,0,1388.035,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 12:00:00,-3.140569,168.820839,Berthed,0,1386.461,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 15:00:00,-3.140512,168.82064,Berthed,0,1384.887,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 18:00:00,-3.138515,168.819475,Berthed,0,1383.312,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Ningbo,CNNGB,2026-09-16 21:00:00,-3.139088,168.82078,Berthed,0,1381.738,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 00:00:00,-3.14,168.82,Transit,0,1372.292,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 03:00:00,-3.150462,168.480907,Transit,0,1362.846,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 06:00:00,-3.160814,168.141807,Transit,0,1353.4,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 09:00:00,-3.171056,167.8027,Transit,0,1343.954,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 12:00:00,-3.181186,167.463586,Transit,0,1334.508,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 15:00:00,-3.191206,167.124466,Transit,0,1325.062,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 18:00:00,-3.201114,166.78534,Transit,0,1315.616,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-17 21:00:00,-3.21091,166.446206,Transit,0,1306.17,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 00:00:00,-3.220594,166.107067,Transit,0,1296.724,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 03:00:00,-3.230165,165.767921,Transit,0,1287.278,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 06:00:00,-3.239623,165.428768,Transit,0,1277.833,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 09:00:00,-3.248968,165.089609,Transit,0,1268.387,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 12:00:00,-3.258199,164.750444,Transit,0,1258.941,604.729,0,0,0,Vessel Live Movement,
KOTA CANTIK,CVI,Nansha,CNNSA,2026-09-18 15:00:00,-3.267317,164.411273,Transit,0,1249.495,604.729,0,0,0,Vessel Live Movement,
