Date,SINGAPORE LNG,NINGBO LNG,SHANGHAI LNG,PORTKLANG LNG,HOCHIMINH LNG
2022-11-24,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-23,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-22,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-21,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-18,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-17,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-16,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-15,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-14,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-11,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-10,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-09,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-08,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-07,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-04,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-03,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-02,3155.95,3155.95,3155.95,3180.95,3215.95
2022-11-01,3155.95,3155.95,3155.95,3180.95,3215.95
2022-10-31,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-28,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-27,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-26,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-25,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-24,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-21,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-20,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-19,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-18,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-17,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-14,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-13,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-12,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-11,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-10,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-07,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-06,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-05,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-04,3446.32,3446.32,3446.32,3471.32,3506.32
2022-10-03,3446.32,3446.32,3446.32,3471.32,3506.32
2022-09-30,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-29,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-28,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-27,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-26,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-23,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-22,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-21,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-20,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-19,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-16,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-15,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-14,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-13,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-12,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-09,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-08,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-07,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-06,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-05,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-02,3727.32,3727.32,3727.32,3752.32,3787.32
2022-09-01,3727.32,3727.32,3727.32,3752.32,3787.32
2022-08-31,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-30,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-29,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-26,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-25,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-24,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-23,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-22,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-19,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-18,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-17,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-16,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-15,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-12,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-11,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-10,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-09,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-08,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-05,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-04,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-03,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-02,3895.38,3895.38,3895.38,3920.38,3955.38
2022-08-01,3895.38,3895.38,3895.38,3920.38,3955.38
2022-07-29,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-28,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-27,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-26,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-25,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-22,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-21,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-20,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-19,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-18,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-15,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-14,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-13,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-12,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-11,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-08,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-07,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-06,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-05,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-04,4034.09,4034.09,4034.09,4059.09,4094.09
2022-07-01,4034.09,4034.09,4034.09,4059.09,4094.09
2022-06-30,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-29,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-28,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-27,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-24,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-23,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-22,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-21,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-20,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-17,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-16,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-15,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-14,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-13,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-10,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-09,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-08,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-07,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-06,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-03,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-02,4168.32,4168.32,4168.32,4193.32,4228.32
2022-06-01,4168.32,4168.32,4168.32,4193.32,4228.32
2022-05-31,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-30,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-27,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-26,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-25,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-24,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-23,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-20,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-19,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-18,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-17,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-16,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-13,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-12,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-11,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-10,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-09,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-06,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-05,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-04,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-03,4307.03,4307.03,4307.03,4332.03,4367.03
2022-05-02,4307.03,4307.03,4307.03,4332.03,4367.03
2022-04-29,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-28,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-27,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-26,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-25,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-22,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-21,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-20,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-19,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-18,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-15,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-14,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-13,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-12,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-11,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-08,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-07,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-06,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-05,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-04,4441.26,4441.26,4441.26,4466.26,4501.26
2022-04-01,4441.26,4441.26,4441.26,4466.26,4501.26
2022-03-31,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-30,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-29,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-28,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-25,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-24,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-23,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-22,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-21,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-18,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-17,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-16,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-15,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-14,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-11,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-10,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-09,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-08,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-07,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-04,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-03,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-02,4453.81,4453.81,4453.81,4478.81,4513.81
2022-03-01,4453.81,4453.81,4453.81,4478.81,4513.81
2022-02-28,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-25,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-24,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-23,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-22,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-21,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-18,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-17,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-16,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-15,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-14,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-11,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-10,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-09,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-08,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-07,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-04,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-03,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-02,3990.38,3990.38,3990.38,4015.38,4050.38
2022-02-01,3990.38,3990.38,3990.38,4015.38,4050.38
2022-01-31,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-28,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-27,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-26,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-25,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-24,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-21,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-20,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-19,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-18,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-17,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-14,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-13,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-12,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-11,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-10,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-07,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-06,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-05,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-04,3477.3,3477.3,3477.3,3502.3,3537.3
2022-01-03,3477.3,3477.3,3477.3,3502.3,3537.3
2021-12-31,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-30,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-29,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-28,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-27,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-24,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-23,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-22,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-21,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-20,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-17,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-16,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-15,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-14,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-13,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-10,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-09,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-08,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-07,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-06,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-03,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-02,2964.21,2964.21,2964.21,2989.21,3024.21
2021-12-01,2964.21,2964.21,2964.21,2989.21,3024.21
2021-11-30,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-29,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-26,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-25,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-24,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-23,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-22,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-19,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-18,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-17,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-16,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-15,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-12,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-11,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-10,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-09,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-08,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-05,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-04,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-03,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-02,2467.68,2467.68,2467.68,2492.68,2527.68
2021-11-01,2467.68,2467.68,2467.68,2492.68,2527.68
2021-10-29,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-28,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-27,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-26,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-25,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-22,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-21,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-20,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-19,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-18,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-15,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-14,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-13,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-12,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-11,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-08,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-07,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-06,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-05,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-04,1954.59,1954.59,1954.59,1979.59,2014.59
2021-10-01,1954.59,1954.59,1954.59,1979.59,2014.59
2021-09-30,,,,,
2021-09-29,,,,,
2021-09-28,,,,,
2021-09-27,,,,,
2021-09-24,,,,,
2021-09-23,,,,,
2021-09-22,,,,,
2021-09-21,,,,,
2021-09-20,,,,,
2021-09-17,,,,,
2021-09-16,,,,,
2021-09-15,,,,,
2021-09-14,,,,,
2021-09-13,,,,,
2021-09-10,,,,,
2021-09-09,,,,,
2021-09-08,,,,,
2021-09-07,,,,,
2021-09-06,,,,,
2021-09-03,,,,,
2021-09-02,,,,,
2021-09-01,,,,,
2021-08-31,,,,,
2021-08-30,,,,,
2021-08-27,,,,,
2021-08-26,,,,,
2021-08-25,,,,,
2021-08-24,,,,,
2021-08-23,,,,,
2021-08-20,,,,,
2021-08-19,,,,,
2021-08-18,,,,,
2021-08-17,,,,,
2021-08-16,,,,,
2021-08-13,,,,,
2021-08-12,,,,,
2021-08-11,,,,,
2021-08-10,,,,,
2021-08-09,,,,,
2021-08-06,,,,,
2021-08-05,,,,,
2021-08-04,,,,,
2021-08-03,,,,,
2021-08-02,,,,,
2021-07-30,,,,,
2021-07-29,,,,,
2021-07-28,,,,,
2021-07-27,,,,,
2021-07-26,,,,,
2021-07-23,,,,,
2021-07-22,,,,,
2021-07-21,,,,,
2021-07-20,,,,,
2021-07-19,,,,,
2021-07-16,,,,,
2021-07-15,,,,,
2021-07-14,,,,,
2021-07-13,,,,,
2021-07-12,,,,,
2021-07-09,,,,,
2021-07-08,,,,,
2021-07-07,,,,,
2021-07-06,,,,,
2021-07-05,,,,,
2021-07-02,,,,,
2021-07-01,,,,,
2021-06-30,,,,,
2021-06-29,,,,,
2021-06-28,,,,,
2021-06-25,,,,,
2021-06-24,,,,,
2021-06-23,,,,,
2021-06-22,,,,,
2021-06-21,,,,,
2021-06-18,,,,,
2021-06-17,,,,,
2021-06-16,,,,,
2021-06-15,,,,,
2021-06-14,,,,,
2021-06-11,,,,,
2021-06-10,,,,,
2021-06-09,,,,,
2021-06-08,,,,,
2021-06-07,,,,,
2021-06-04,,,,,
2021-06-03,,,,,
2021-06-02,,,,,
2021-06-01,,,,,
2021-05-31,,,,,
2021-05-28,,,,,
2021-05-27,,,,,
2021-05-26,,,,,
2021-05-25,,,,,
2021-05-24,,,,,
2021-05-21,,,,,
2021-05-20,,,,,
2021-05-19,,,,,
2021-05-18,,,,,
2021-05-17,,,,,
2021-05-14,,,,,
2021-05-13,,,,,
2021-05-12,,,,,
2021-05-11,,,,,
2021-05-10,,,,,
2021-05-07,,,,,
2021-05-06,,,,,
2021-05-05,,,,,
2021-05-04,,,,,
2021-05-03,,,,,
2021-04-30,,,,,
2021-04-29,,,,,
2021-04-28,,,,,
2021-04-27,,,,,
2021-04-26,,,,,
2021-04-23,,,,,
2021-04-22,,,,,
2021-04-21,,,,,
2021-04-20,,,,,
2021-04-19,,,,,
2021-04-16,,,,,
2021-04-15,,,,,
2021-04-14,,,,,
2021-04-13,,,,,
2021-04-12,,,,,
2021-04-09,,,,,
2021-04-08,,,,,
2021-04-07,,,,,
2021-04-06,,,,,
2021-04-05,,,,,
2021-04-02,,,,,
2021-04-01,,,,,
2021-03-31,,,,,
2021-03-30,,,,,
2021-03-29,,,,,
2021-03-26,,,,,
2021-03-25,,,,,
2021-03-24,,,,,
2021-03-23,,,,,
2021-03-22,,,,,
2021-03-19,,,,,
2021-03-18,,,,,
2021-03-17,,,,,
2021-03-16,,,,,
2021-03-15,,,,,
2021-03-12,,,,,
2021-03-11,,,,,
2021-03-10,,,,,
2021-03-09,,,,,
2021-03-08,,,,,
2021-03-05,,,,,
2021-03-04,,,,,
2021-03-03,,,,,
2021-03-02,,,,,
2021-03-01,,,,,
2021-02-26,,,,,
2021-02-25,,,,,
2021-02-24,,,,,
2021-02-23,,,,,
2021-02-22,,,,,
2021-02-19,,,,,
2021-02-18,,,,,
2021-02-17,,,,,
2021-02-16,,,,,
2021-02-15,,,,,
2021-02-12,,,,,
2021-02-11,,,,,
2021-02-10,,,,,
2021-02-09,,,,,
2021-02-08,,,,,
2021-02-05,,,,,
2021-02-04,,,,,
2021-02-03,,,,,
2021-02-02,,,,,
2021-02-01,,,,,
2021-01-29,,,,,
2021-01-28,,,,,
2021-01-27,,,,,
2021-01-26,,,,,
2021-01-25,,,,,
2021-01-22,,,,,
2021-01-21,,,,,
2021-01-20,,,,,
2021-01-19,,,,,
2021-01-18,,,,,
2021-01-15,,,,,
2021-01-14,,,,,
2021-01-13,,,,,
2021-01-12,,,,,
2021-01-11,,,,,
2021-01-08,,,,,
2021-01-07,,,,,
2021-01-06,,,,,
2021-01-05,,,,,
2021-01-04,,,,,
2021-01-01,,,,,
2020-12-31,,,,,
2020-12-30,,,,,
2020-12-29,,,,,
2020-12-28,,,,,
2020-12-25,,,,,
2020-12-24,,,,,
2020-12-23,,,,,
2020-12-22,,,,,
2020-12-21,,,,,
2020-12-18,,,,,
2020-12-17,,,,,
2020-12-16,,,,,
2020-12-15,,,,,
2020-12-14,,,,,
2020-12-11,,,,,
2020-12-10,,,,,
2020-12-09,,,,,
2020-12-08,,,,,
2020-12-07,,,,,
2020-12-04,,,,,
2020-12-03,,,,,
2020-12-02,,,,,
2020-12-01,,,,,
2020-11-30,,,,,
2020-11-27,,,,,
2020-11-26,,,,,
2020-11-25,,,,,
2020-11-24,,,,,
2020-11-23,,,,,
2020-11-20,,,,,
2020-11-19,,,,,
2020-11-18,,,,,
2020-11-17,,,,,
2020-11-16,,,,,
2020-11-13,,,,,
2020-11-12,,,,,
2020-11-11,,,,,
2020-11-10,,,,,
2020-11-09,,,,,
2020-11-06,,,,,
2020-11-05,,,,,
2020-11-04,,,,,
2020-11-03,,,,,
2020-11-02,,,,,
2020-10-30,,,,,
2020-10-29,,,,,
2020-10-28,,,,,
2020-10-27,,,,,
2020-10-26,,,,,
2020-10-23,,,,,
2020-10-22,,,,,
2020-10-21,,,,,
2020-10-20,,,,,
2020-10-19,,,,,
2020-10-16,,,,,
2020-10-15,,,,,
2020-10-14,,,,,
2020-10-13,,,,,
2020-10-12,,,,,
2020-10-09,,,,,
2020-10-08,,,,,
2020-10-07,,,,,
2020-10-06,,,,,
2020-10-05,,,,,
2020-10-02,,,,,
2020-10-01,,,,,
2020-09-30,,,,,
2020-09-29,,,,,
2020-09-28,,,,,
2020-09-25,,,,,
2020-09-24,,,,,
2020-09-23,,,,,
2020-09-22,,,,,
2020-09-21,,,,,
2020-09-18,,,,,
2020-09-17,,,,,
2020-09-16,,,,,
2020-09-15,,,,,
2020-09-14,,,,,
2020-09-11,,,,,
2020-09-10,,,,,
2020-09-09,,,,,
2020-09-08,,,,,
2020-09-07,,,,,
2020-09-04,,,,,
2020-09-03,,,,,
2020-09-02,,,,,
2020-09-01,,,,,
2020-08-31,,,,,
2020-08-28,,,,,
2020-08-27,,,,,
2020-08-26,,,,,
2020-08-25,,,,,
2020-08-24,,,,,
2020-08-21,,,,,
2020-08-20,,,,,
2020-08-19,,,,,
2020-08-18,,,,,
2020-08-17,,,,,
2020-08-14,,,,,
2020-08-13,,,,,
2020-08-12,,,,,
2020-08-11,,,,,
2020-08-10,,,,,
2020-08-07,,,,,
2020-08-06,,,,,
2020-08-05,,,,,
2020-08-04,,,,,
2020-08-03,,,,,
2020-07-31,,,,,
2020-07-30,,,,,
2020-07-29,,,,,
2020-07-28,,,,,
2020-07-27,,,,,
2020-07-24,,,,,
2020-07-23,,,,,
2020-07-22,,,,,
2020-07-21,,,,,
2020-07-20,,,,,
2020-07-17,,,,,
2020-07-16,,,,,
2020-07-15,,,,,
2020-07-14,,,,,
2020-07-13,,,,,
2020-07-10,,,,,
2020-07-09,,,,,
2020-07-08,,,,,
2020-07-07,,,,,
2020-07-06,,,,,
2020-07-03,,,,,
2020-07-02,,,,,
2020-07-01,,,,,
2020-06-30,,,,,
2020-06-29,,,,,
2020-06-26,,,,,
2020-06-25,,,,,
2020-06-24,,,,,
2020-06-23,,,,,
2020-06-22,,,,,
2020-06-19,,,,,
2020-06-18,,,,,
2020-06-17,,,,,
2020-06-16,,,,,
2020-06-15,,,,,
2020-06-12,,,,,
2020-06-11,,,,,
2020-06-10,,,,,
2020-06-09,,,,,
2020-06-08,,,,,
2020-06-05,,,,,
2020-06-04,,,,,
2020-06-03,,,,,
2020-06-02,,,,,
2020-06-01,,,,,
2020-05-29,,,,,
2020-05-28,,,,,
2020-05-27,,,,,
2020-05-26,,,,,
2020-05-22,,,,,
2020-05-21,,,,,
2020-05-20,,,,,
2020-05-19,,,,,
2020-05-18,,,,,
2020-05-15,,,,,
2020-05-14,,,,,
2020-05-13,,,,,
